1924,"Max Weber, Socialism, and the Space for Time",0032-3217,"Parsons, Stephen D.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1925,"Comparative Political Theory: An Islamic Fundamentalist Critique of Rationalism",0022-3816,"Euben, Roxanne L.","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1926,"Sovereignty in World Ecopolitics",0020-8833,"Litfin, Karen T.","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1927,"Modernism, State Sovereignty and Dissent: Media and the New Post-Cold War Movements",0739-3180,"Rojecki, Andrew","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1928,"Relational Sovereignty",0038-9765,"Stacy, Helen","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1929,"Sovereignty, Nationalism and Self-Determination",0032-3217,"Mayall, James","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1930,"State Sovereignty in International Relations: Bridging the Gap between Theory and Empirical Research",0020-8833,"Thomson, Janice E.","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1931,"Sovereignty and the Third World State",0032-3217,"Clapham, Christopher","Political Science/Political Theory and Philosophy/Concepts/Sovereignty           "
1932,"Overcoming the Obstacles? Access to Bank Finance for African-Caribbean Enterprise",1369-183X,"Barrett, Giles A.","Economics/Development/Markets/Informal Economy           "
1933,"On Work and Alienation",0300045204,"Erickson, Kai","Economics/WellBeing/Work           "
1934,"How Trade Hurt Unskilled Workers",0895-3309,"Wood, Adrian","Economics/Globalization/Globalization and Human Capital           "
1935,"The Effect of Human Resource Management Practices on Productivity: A Study of Steel Finishing Lines",0002-8282,"Ichniowski, Casey; Shaw, Kathryn; Prennushi, Giovanna","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
1936,"An Introduction to the Wage Curve",0895-3309,"Blanchflower, David G.; Oswald, Andrew J.","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
1937,"Radical Political Economy and the Economics of Labor Markets",0022-0515,"Rebitzer, James B.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1938,"Conservation Reconsidered",0002-8282,"Krutilla, John V.","Economics/Economic Policy/Ecology and Natural Resources           "
1939,"Local Histories, Global Markets: Cocoa and Class in Upland Sulawesi",0012-155X,"Li, Tania Murray","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
1940,"Change and Innovation in the Technology of Consumption",0002-8282,"Lancaster, Kelvin","Economics/Globalization/Culture and Consumption           "
1941,"The Demand for Unobservable and Other Nonpositional Goods",0002-8282,"Frank, Robert H.","Economics/WellBeing/Consumption and WellBeing           "
1942,"Frames of Reference and Quality of Life",0002-8282,"Frank, Robert H.","Economics/WellBeing/Consumption and WellBeing           /           /Philosophy/WellBeing/Concepts of WellBeing/Quality of Life"
1943,"Welfare, Resources, and Capabilities: A Review of Inequality Reexamined by Amartya Sen",0022-0515,"Sugden, Robert","Economics/WellBeing/Wealth and Poverty           /           /Philosophy/WellBeing/Classics/Modern/           /Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution"
1944,"The Distorted Mirror: Reflections on the Unintended Consequences of Advertising",0022-2429,"Pollay, Richard","Economics/WellBeing/Consumption and WellBeing           "
1945,"Changing Consumption Patterns: The Transformation of Orange County Since World War II",0520201604,"Venkatesh, Alladi","Economics/WellBeing/Consumption and WellBeing           "
1946,"The World Bank and Poverty",NO ISBN FOUND,"Heredia, Carlos A.","Economics/Globalization/Globalization: Negative Development Impacts           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
1947,"Urbanization and Health Care in Rural China",1074-3529,"Liu, Gordon G.; Wu, Xiaodong; Peng, Chaoyang; Fu, Alex Z","Economics/Development/Population and Quality of Life/Urbanization           "
1948,"Industrial Ecology: Reflections on a Colloquium",0027-8424,"Ausubel, Jesse H.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
1949,"What Went Wrong? The Erosion of Relative Earnings and Employment Among Young Black Men in the 1980s",0033-5533,"Bound, John; Freeman, Richard B.","Economics/Economic Policy/Labor Markets           "
1950,"The Poverty of Affluence: New Alternatives",0865711518,"Wachtel, Paul","Economics/WellBeing/Consumption and WellBeing           "
1951,"Pathway to Sustainability: Natural Capitalism Offers our Best Hope for Achieving a Sustainable Future",0887-8218,"Lovins, L. Hunter; Lovins, Amory B.","Economics/Development/Ecology and Habitat           "
1952,"Allocation, Distribution and Scale as Determinants of Environmental Degradation: Case Studies of Haiti, El Salvador, and Costa Rica",0312094760,"Foy, George; Daly, Herman E.","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
1953,"Business Unity, Business Power",0465047521,"Clawson, Dan; Neustadtl, Alan; Scott, Denise","Economics/Economic Policy/Market Formation and Regulation           "
1954,"Exiting the Squirrel Cage",046505434X,"Schor, Juliet B.","Economics/WellBeing/Work           "
1955,"The Insidious Cycle of Work and Spend",046505434X,"Schor, Juliet B.","Economics/WellBeing/Consumption and WellBeing           "
1956,"Complex Equality",0465081894,"Walzer, Michael","Economics/WellBeing/Theory and Justice           /           /Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution"
1957,"Economy: The Political Foundations of Production and Exchange",0465016006,"Bowles, Samuel; Gintis, Herbert","Economics/Economic Policy/Market Formation and Regulation           "
1958,"The Information Panopticon",0465032117,"Zuboff, Shoshana","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
1959,"The Limits of Hierarchy in an Informated Organization",0465032117,"Zuboff, Shoshana","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
1960,"The Political Economy of Natural Resource Conflict in Lower Mekong Sub-region",1011-6370,"Malhotra, Kamal","Economics/Globalization/Globalization: Negative Development Impacts           "
1961,"Introduction to Fables of Abundance",0465090753,"Lears, T. J. Jackson","Economics/Globalization/Culture and Consumption           "
1962,"The Domestic Production of Monies",0465078923,"Zelizer, Viviana","Economics/WellBeing/The Economy and WellBeing           "
1963,"The Standard of Living and the Capacity to Save",NO ISBN FOUND,"Nurkse, Ragnar","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
1964,"The Indicators Crisis",1881052745,"Henderson, Hazel","Economics/Growth, Allocation and Distribution/Theories and Methods/Economic Indicators           /           /Economics/Economics as a Social Science/Methods/Measurement  Application"
1965,"The Solution: A Better Scorecard and What the Scorecard Should Contain",1881052753,"Estes, Ralph","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
1966,"The Study of Consumption, Object Domains, Ideology, and Interests",0631156054,"Miller, Daniel","Economics/WellBeing/Consumption and WellBeing           "
1967,"International Comparison of Wealth Inequality",0034-6586,"Wolff, Edward N.","Economics/Growth, Allocation and Distribution/Income Inequality           "
1968,"Distributive Justice, Welfare Economics, and the Theory of Fairness",0048-3915,"Varian, Hal R.","Economics/WellBeing/The Economy and WellBeing           /           /Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare"
1969,"A Framework for the Future: Human Scale Economics: The Challenges Ahead",0710209460,"Max-Neef, Manfred","Economics/Development/Community, Participation and Human Development           "
1970,"The Invisible Hand and Modern Welfare Economics",0631176934,"Stiglitz, Joseph E.","Economics/WellBeing/The Economy and WellBeing           "
1971,"Keynes' Economic Thought and the Theory of Consumer Behavior",0036-9292,"Drakopoulos, S. A.","Economics/Economics as a Social Science/Economic Ideas/Keynes and Keynesianism           "
1972,"Me and My Life",0066-7374,"Kagan, Shelly","Economics/WellBeing/Theory and Justice           /           /Philosophy/WellBeing/Concepts of WellBeing/Quality of Life"
1973,"Social Exclusion: Towards an Analytical and Operational Framework",0012-155X,"Bhalla, Ajit S.; Lapeyre, Frederic","Economics/WellBeing/The Economy and WellBeing           "
1974,"Unhappiness and Unemployment",0013-0133,"Clark, Andrew E.; Oswald, Andrew J.","Economics/WellBeing/Wealth and Poverty           "
1975,"The “Skill-oriented” Strategies of German Trade Unions: Their Impact on Efficiency and Equality Objectives",0007-1080,"Mahnkopf, Birgit","Economics/Economic Policy/Labor Markets           "
1976,"Race and Gender Wage Gaps in the Market for Recent College Graduates",0019-8676,"Weinberger, Catherine J.","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
1977,"A Strategy for Labor",0019-8676,"Rogers, Joel E.","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
1978,"Rethinking Employment",0007-1080,"Cappelli, Peter","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
1979,"Gendered Poverty and Well-Being: Introduction",0012-155X,"Razavi, Shahra","Economics/Globalization/Globalization and Women           "
1980,"Hegemony, Politics and Ideology: The Role of Legislation in NGO-Government Relations in Asia",0022-0388,"Mayhew, Susannah H.","Economics/Development/Institutions           /           /Political Science/International Relations/Globalization/Politics of Globalization"
1981,"Modern Consumerism and Imaginative Hedonism",0631169415,"Campbell, Colin","Economics/WellBeing/Consumption and WellBeing           "
1982,"Toward an Exact Human Ecology",0521839971,"Slesser, Malcolm","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
1983,"Participation, Productivity, and the Firm's Environment",0815709994,"Levine, David I.; Tyson, Laura D'Andrea","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
